# ID,StationNumber,StationName,Latitude,Longitude,Date,Pressure,temp,TD,DD,FF
7719,34467,34467,48.78,44.33,20191118_0000,700,1.6,-20.4,280,5
7723,34467,34467,48.78,44.33,20191118_0000,500,-16.3,-31.3,15,7
7726,34467,34467,48.78,44.33,20191118_0000,400,-30.9,-39.9,10,10
7729,34467,34467,48.78,44.33,20191118_0000,300,-46.1,-51.1,10,12
7730,34467,34467,48.78,44.33,20191118_0000,250,-55.1,-60,355,15
7731,34467,34467,48.78,44.33,20191118_0000,200,-65.5,-70.5,10,17
7734,34467,34467,48.78,44.33,20191118_0000,167,-72.7,-77.7,360,19
7736,34467,34467,48.78,44.33,20191118_0000,150,-73.1,-78.1,5,17
7741,34467,34467,48.78,44.33,20191118_0000,100,-65.1,-71.1,285,11
7743,72747,72747,48.56,-93.4,20191118_0000,968,-2.9,-3.9,280,1.5
7746,72747,72747,48.56,-93.4,20191118_0000,925,-6.1,-6.5,295,3.1
7749,72747,72747,48.56,-93.4,20191118_0000,850,-6.1,-7.6,350,3.1
7758,72747,72747,48.56,-93.4,20191118_0000,700,-6.9,-14.9,335,10.3
7767,72747,72747,48.56,-93.4,20191118_0000,500,-20.3,-41.3,345,17
7771,72747,72747,48.56,-93.4,20191118_0000,400,-31.7,-46.7,350,26.8
7779,72747,72747,48.56,-93.4,20191118_0000,300,-47.7,-55.7,335,38.1
7784,72747,72747,48.56,-93.4,20191118_0000,259,-54.5,-63.5,340,36
7785,72747,72747,48.56,-93.4,20191118_0000,250,-54.1,-69.1,345,33.4
7790,72747,72747,48.56,-93.4,20191118_0000,200,-54.7,-78.7,325,26.8
7797,72747,72747,48.56,-93.4,20191118_0000,150,-56.1,-84.1,310,22.1
7807,72747,72747,48.56,-93.4,20191118_0000,100,-57.7,-85.7,295,16.5
7811,72747,72747,48.56,-93.4,20191118_0000,70,-58.9,-87.9,300,17
7816,72747,72747,48.56,-93.4,20191118_0000,50,-60.5,-88.5,295,18
7817,71815,71815,48.54,-58.56,20191118_0000,1020,-1.7,-6.1,280,1.5
7819,71815,71815,48.54,-58.56,20191118_0000,1000,-2.7,-7.7,290,6.2
7820,71815,71815,48.54,-58.56,20191118_0000,925,-7.7,-11.1,295,10.3
7826,71815,71815,48.54,-58.56,20191118_0000,850,-4.7,-35.7,295,14.4
7832,71815,71815,48.54,-58.56,20191118_0000,700,-6.7,-22.7,280,13.4
7836,71815,71815,48.54,-58.56,20191118_0000,500,-20.7,-25,280,24.2
7840,71815,71815,48.54,-58.56,20191118_0000,400,-32.7,-37.7,280,28.3
7843,71815,71815,48.54,-58.56,20191118_0000,300,-47.1,-55.1,280,32.9
7845,71815,71815,48.54,-58.56,20191118_0000,250,-55.1,-62.1,275,40.1
7851,71815,71815,48.54,-58.56,20191118_0000,202,-58.9,-66.9,270,52
7852,71815,71815,48.54,-58.56,20191118_0000,200,-58.9,-66.9,270,52.5
7862,71815,71815,48.54,-58.56,20191118_0000,150,-59.1,-74.1,275,39.6
7864,71815,71815,48.54,-58.56,20191118_0000,132,-60.9,-78.9,275,41.2
7875,71815,71815,48.54,-58.56,20191118_0000,100,-60.5,-84.5,280,39.1
7877,71815,71815,48.54,-58.56,20191118_0000,76.2,-62.7,-90.7,260,22.6
7879,71815,71815,48.54,-58.56,20191118_0000,70,-62.5,-91.5,265,30.4
7880,71815,71815,48.54,-58.56,20191118_0000,50,-57.5,-88.5,265,29.3
7881,31736,31736,48.53,135.23,20191118_0000,1000,-8.9,-12.2,70,7
7885,31736,31736,48.53,135.23,20191118_0000,925,-4.5,-11.5,115,13
7886,31736,31736,48.53,135.23,20191118_0000,906,-2.1,-11.1,140,12
7889,31736,31736,48.53,135.23,20191118_0000,850,-4.3,-19.3,155,16
7896,31736,31736,48.53,135.23,20191118_0000,700,-12.7,-14.1,185,18
7901,31736,31736,48.53,135.23,20191118_0000,500,-27.5,-30.4,215,20
7905,31736,31736,48.53,135.23,20191118_0000,400,-35.7,-39.3,225,35
7908,31736,31736,48.53,135.23,20191118_0000,300,-47.9,-52.9,220,45
7910,31736,31736,48.53,135.23,20191118_0000,250,-55.3,-61.3,225,50
7912,31736,31736,48.53,135.23,20191118_0000,218,-58.5,-65.5,225,54
7913,31736,31736,48.53,135.23,20191118_0000,200,-57.1,-64.1,235,54
7918,31736,31736,48.53,135.23,20191118_0000,150,-52.3,-60.3,260,42
7920,31736,31736,48.53,135.23,20191118_0000,100,-52.3,-63.3,265,25
7924,10868,10868,48.25,11.58,20191118_0000,925,2.2,1.6,285,6
7928,10868,10868,48.25,11.58,20191118_0000,850,0,-0.6,240,6
7939,10868,10868,48.25,11.58,20191118_0000,700,-3.5,-9.5,165,14
7947,10868,10868,48.25,11.58,20191118_0000,500,-21.3,-24.3,150,29
7951,10868,10868,48.25,11.58,20191118_0000,400,-33.1,-34.6,155,42
7955,10868,10868,48.25,11.58,20191118_0000,300,-48.1,-53.1,155,53
7960,10868,10868,48.25,11.58,20191118_0000,250,-55.9,-65.9,165,50
7963,10868,10868,48.25,11.58,20191118_0000,200,-59.9,-79.9,165,27
7966,10868,10868,48.25,11.58,20191118_0000,177,-63.7,-82.7,165,28
7969,10868,10868,48.25,11.58,20191118_0000,150,-56.1,-85.1,170,21
7972,10868,10868,48.25,11.58,20191118_0000,126,-59.9,-85.9,230,12
7979,10868,10868,48.25,11.58,20191118_0000,100,-57.3,-87.3,185,18
7986,10868,10868,48.25,11.58,20191118_0000,70,-60.3,-88.3,235,8
7993,10868,10868,48.25,11.58,20191118_0000,50,-58.5,-88.5,260,3
7995,72768,72768,48.21,-106.61,20191118_0000,925,7.4,3.1,230,1.5
7999,72768,72768,48.21,-106.61,20191118_0000,850,10,1,295,23.7
8003,72768,72768,48.21,-106.61,20191118_0000,700,-1.5,-4.1,290,17
8012,72768,72768,48.21,-106.61,20191118_0000,500,-16.3,-18.9,280,17
8014,72768,72768,48.21,-106.61,20191118_0000,400,-27.3,-30.8,290,30.4
8019,72768,72768,48.21,-106.61,20191118_0000,300,-44.7,-50.7,285,36
8022,72768,72768,48.21,-106.61,20191118_0000,251,-55.5,-60.5,285,34
8023,72768,72768,48.21,-106.61,20191118_0000,250,-55.5,-60.5,290,33.4
8029,72768,72768,48.21,-106.61,20191118_0000,200,-56.3,-71.3,300,36.5
8036,72768,72768,48.21,-106.61,20191118_0000,150,-55.5,-81.5,315,23.1
8040,72768,72768,48.21,-106.61,20191118_0000,122,-58.5,-85.5,315,36.5
8045,72768,72768,48.21,-106.61,20191118_0000,100,-61.5,-90.5,290,28.3
8049,72768,72768,48.21,-106.61,20191118_0000,70,-63.3,-93.3,335,15.9
8055,72768,72768,48.21,-106.61,20191118_0000,50,-60.5,-91.5,330,11.3
8056,72797,72797,47.93,-124.55,20191118_0000,1015,12.8,8.9,250,1.5
8057,72797,72797,47.93,-124.55,20191118_0000,1000,11.6,9.1,295,2.1
8060,72797,72797,47.93,-124.55,20191118_0000,925,5.8,5.4,310,6.2
8065,72797,72797,47.93,-124.55,20191118_0000,850,6,-10,290,9.8
8069,72797,72797,47.93,-124.55,20191118_0000,700,0.2,-40.8,295,13.9
8075,72797,72797,47.93,-124.55,20191118_0000,500,-16.3,-24.3,270,32.4
8080,72797,72797,47.93,-124.55,20191118_0000,400,-28.7,-37.7,275,39.6
8090,72797,72797,47.93,-124.55,20191118_0000,300,-41.9,-45.7,270,56.6
8096,72797,72797,47.93,-124.55,20191118_0000,250,-49.5,-59.5,275,63.8
8097,72797,72797,47.93,-124.55,20191118_0000,216,-56.7,-63.7,270,70
8100,72797,72797,47.93,-124.55,20191118_0000,200,-56.7,-70.7,270,63.8
8108,72797,72797,47.93,-124.55,20191118_0000,150,-56.9,-82.9,270,38.6
8110,72797,72797,47.93,-124.55,20191118_0000,137,-60.5,-84.5,275,43.7
8117,72797,72797,47.93,-124.55,20191118_0000,100,-64.3,-87.3,275,28.8
8119,72797,72797,47.93,-124.55,20191118_0000,70,-62.5,-87.5,275,19.5
8123,72797,72797,47.93,-124.55,20191118_0000,50,-59.1,-86.1,335,10.3
8134,44292,44292,47.91,106.86,20191118_0000,700,-25.9,-32.9,325,11
8140,44292,44292,47.91,106.86,20191118_0000,500,-36.7,-40.7,320,13
8143,44292,44292,47.91,106.86,20191118_0000,400,-46.7,-49.9,315,13
8145,44292,44292,47.91,106.86,20191118_0000,324,-54.3,-59,310,14
8146,44292,44292,47.91,106.86,20191118_0000,300,-52.9,-61.9,315,20
8149,44292,44292,47.91,106.86,20191118_0000,250,-52.9,-66.9,310,25
8150,44292,44292,47.91,106.86,20191118_0000,200,-53.9,-72.9,310,22
8155,44292,44292,47.91,106.86,20191118_0000,150,-52.7,-80.7,290,26
8157,44292,44292,47.91,106.86,20191118_0000,100,-54.9,-85.9,280,26
8163,44292,44292,47.91,106.86,20191118_0000,70,-57.7,-87.7,265,23
8167,44292,44292,47.91,106.86,20191118_0000,50,-58.1,-88.1,265,26
8169,35671,35671,47.79,67.71,20191118_0000,986,-9.1,-16.1,270,1
8173,35671,35671,47.79,67.71,20191118_0000,925,5,-17,280,9
8177,35671,35671,47.79,67.71,20191118_0000,850,3.2,-3.8,275,10
8184,35671,35671,47.79,67.71,20191118_0000,700,-5.7,-15.7,280,16
8194,35671,35671,47.79,67.71,20191118_0000,500,-22.7,-36.7,280,17
8198,35671,35671,47.79,67.71,20191118_0000,400,-35.3,-43.3,270,23
8204,35671,35671,47.79,67.71,20191118_0000,300,-50.9,-57.9,280,22
8207,35671,35671,47.79,67.71,20191118_0000,250,-58.7,-66.7,290,23
8213,35671,35671,47.79,67.71,20191118_0000,200,-65.1,-72.1,285,21
8214,35671,35671,47.79,67.71,20191118_0000,196,-65.5,-73.5,290,18
8221,35671,35671,47.79,67.71,20191118_0000,150,-62.9,-70.9,285,19
8226,35671,35671,47.79,67.71,20191118_0000,100,-61.3,-90.3,295,20
8236,35671,35671,47.79,67.71,20191118_0000,70,-60.7,-90.7,300,22
8247,35671,35671,47.79,67.71,20191118_0000,50,-66.3,-94.3,285,26
8249,72786,72786,47.68,-117.63,20191118_0000,932,10.4,6.9,190,5.1
8250,72786,72786,47.68,-117.63,20191118_0000,925,9.6,6.2,195,6.7
8254,72786,72786,47.68,-117.63,20191118_0000,850,7.4,-1.6,240,16.5
8262,72786,72786,47.68,-117.63,20191118_0000,700,-1.7,-3.9,295,13.9
8276,72786,72786,47.68,-117.63,20191118_0000,500,-15.7,-29.7,290,32.4
8279,72786,72786,47.68,-117.63,20191118_0000,400,-27.7,-40.7,285,39.1
8284,72786,72786,47.68,-117.63,20191118_0000,300,-44.9,-54.9,290,45.3
8289,72786,72786,47.68,-117.63,20191118_0000,250,-49.9,-56.9,290,64.8
8296,72786,72786,47.68,-117.63,20191118_0000,200,-55.3,-77.3,295,59.2
8301,72786,72786,47.68,-117.63,20191118_0000,150,-58.7,-86.7,290,43.2
8309,72786,72786,47.68,-117.63,20191118_0000,100,-68.1,-90.1,305,14.4
8312,72786,72786,47.68,-117.63,20191118_0000,70,-63.9,-90.9,320,17.5
8320,72786,72786,47.68,-117.63,20191118_0000,50,-61.7,-90.7,320,15.9
8321,71802,71802,47.51,-52.78,20191118_0000,1011,0,-8,275,4.6
8323,71802,71802,47.51,-52.78,20191118_0000,1000,-0.5,-9.5,275,6.7
8326,71802,71802,47.51,-52.78,20191118_0000,925,-4.9,-17.9,300,14.9
8330,71802,71802,47.51,-52.78,20191118_0000,850,-3.1,-37.1,315,15.9
8336,71802,71802,47.51,-52.78,20191118_0000,700,-7.5,-26.5,295,19
8339,71802,71802,47.51,-52.78,20191118_0000,500,-20.1,-35.1,300,31.9
8341,71802,71802,47.51,-52.78,20191118_0000,400,-33.1,-46.1,295,37.6
8342,71802,71802,47.51,-52.78,20191118_0000,300,-47.1,-62.1,295,43.2
8344,71802,71802,47.51,-52.78,20191118_0000,250,-53.5,-65.5,280,56.1
8347,71802,71802,47.51,-52.78,20191118_0000,200,-58.9,-71.9,280,67.9
8348,71802,71802,47.51,-52.78,20191118_0000,190,-59.7,-72.7,280,63.3
8350,71802,71802,47.51,-52.78,20191118_0000,150,-59.3,-74.3,285,46.8
8358,71802,71802,47.51,-52.78,20191118_0000,100,-59.7,-86.7,280,36
8362,71802,71802,47.51,-52.78,20191118_0000,70,-57.9,-87.9,270,27.3
8364,71802,71802,47.51,-52.78,20191118_0000,50,-58.3,-88.3,265,27.3
8367,72776,72776,47.46,-111.38,20191118_0000,881,12.6,3.6,235,14.9
8370,72776,72776,47.46,-111.38,20191118_0000,850,13,4,240,22.6
8374,72776,72776,47.46,-111.38,20191118_0000,700,4,-5,310,26.2
8385,72776,72776,47.46,-111.38,20191118_0000,500,-15.3,-17.6,295,31.9
8391,72776,72776,47.46,-111.38,20191118_0000,400,-26.7,-43.7,290,34
8395,72776,72776,47.46,-111.38,20191118_0000,300,-44.5,-54.5,290,42.7
8399,72776,72776,47.46,-111.38,20191118_0000,250,-49.7,-67.7,295,46.8
8406,72776,72776,47.46,-111.38,20191118_0000,200,-53.3,-77.3,300,42.7
8410,72776,72776,47.46,-111.38,20191118_0000,158,-60.3,-82.3,310,39.1
8413,72776,72776,47.46,-111.38,20191118_0000,150,-58.3,-81.3,305,41.2
8422,72776,72776,47.46,-111.38,20191118_0000,100,-63.5,-86.5,280,18
8430,72776,72776,47.46,-111.38,20191118_0000,70,-61.1,-87.1,315,17
8437,72776,72776,47.46,-111.38,20191118_0000,50,-62.1,-89.1,320,12.3
8438,34731,34731,47.25,39.81,20191118_0000,1017,3.2,2.3,70,1
8440,34731,34731,47.25,39.81,20191118_0000,1000,2.4,2.1,105,9
8444,34731,34731,47.25,39.81,20191118_0000,925,11.4,-5.6,135,14
8447,34731,34731,47.25,39.81,20191118_0000,850,10.6,-15.4,150,11
8452,34731,34731,47.25,39.81,20191118_0000,700,1.4,-28.6,145,10
8460,34731,34731,47.25,39.81,20191118_0000,500,-16.3,-42.3,80,6
8462,34731,34731,47.25,39.81,20191118_0000,400,-29.5,-46.5,60,9
8464,34731,34731,47.25,39.81,20191118_0000,300,-45.5,-55.5,55,10
8467,34731,34731,47.25,39.81,20191118_0000,250,-55.3,-65.3,35,11
8470,34731,34731,47.25,39.81,20191118_0000,200,-65.5,-74.5,60,8
8473,34731,34731,47.25,39.81,20191118_0000,157,-72.3,-81.3,30,12
8474,34731,34731,47.25,39.81,20191118_0000,150,-71.9,-80.9,30,11
8481,35700,35700,47.11,51.91,20191118_0000,1038,-5.5,-7.1,360,2
8484,35700,35700,47.11,51.91,20191118_0000,1000,3.6,1.9,355,2
8485,35700,35700,47.11,51.91,20191118_0000,925,8.2,-8.8,350,2
8486,35700,35700,47.11,51.91,20191118_0000,850,6,-5,315,3
8487,35700,35700,47.11,51.91,20191118_0000,700,-3.7,-13.7,315,4
8488,35700,35700,47.11,51.91,20191118_0000,500,-19.7,-30.7,345,8
8489,35700,35700,47.11,51.91,20191118_0000,400,-31.7,-36.5,5,12
8490,35700,35700,47.11,51.91,20191118_0000,300,-46.9,-50.5,15,18
8491,35700,35700,47.11,51.91,20191118_0000,250,-55.7,-58.7,15,22
8492,35700,35700,47.11,51.91,20191118_0000,200,-65.9,-68.9,15,26
8493,35700,35700,47.11,51.91,20191118_0000,181,-69.1,-72.1,5,23
8494,35700,35700,47.11,51.91,20191118_0000,150,-69.1,-72.2,355,11
8495,35700,35700,47.11,51.91,20191118_0000,100,-63.5,-66.7,310,11
8501,35700,35700,47.11,51.91,20191118_0000,70,-63.5,-67,285,12
8505,35700,35700,47.11,51.91,20191118_0000,50,-64.9,-69,280,14
8506,32150,32150,46.88,142.71,20191118_0000,1016,-6.9,-8.9,360,2
8507,32150,32150,46.88,142.71,20191118_0000,1000,-4.3,-6.7,50,2
8510,32150,32150,46.88,142.71,20191118_0000,925,-5.9,-10.1,150,6
8513,32150,32150,46.88,142.71,20191118_0000,850,-8.5,-16.5,165,4
8515,32150,32150,46.88,142.71,20191118_0000,809,-8.1,-18.1,220,5
8517,32150,32150,46.88,142.71,20191118_0000,761,-9.9,-23.9,255,6
8520,32150,32150,46.88,142.71,20191118_0000,700,-11.7,-33.7,330,6
8529,32150,32150,46.88,142.71,20191118_0000,500,-25.1,-33.1,290,16
8533,32150,32150,46.88,142.71,20191118_0000,400,-34.7,-39.2,265,40
8535,32150,32150,46.88,142.71,20191118_0000,300,-49.5,-54.5,270,58
8536,32150,32150,46.88,142.71,20191118_0000,250,-59.5,-64.5,265,74
8538,32150,32150,46.88,142.71,20191118_0000,223,-66.1,-72.1,265,77
8540,32150,32150,46.88,142.71,20191118_0000,200,-60.7,-66.7,285,58
8546,32150,32150,46.88,142.71,20191118_0000,150,-56.1,-64.1,280,42
8550,32150,32150,46.88,142.71,20191118_0000,100,-52.9,-64.9,265,36
8551,72712,72712,46.86,-68.01,20191118_0000,1005,-7.5,-12.2,110,1
8553,72712,72712,46.86,-68.01,20191118_0000,1000,-6.1,-13.1,135,2.1
8559,72712,72712,46.86,-68.01,20191118_0000,925,-3.5,-35.5,210,4.6
8562,72712,72712,46.86,-68.01,20191118_0000,850,-2.7,-39.7,230,8.2
8569,72712,72712,46.86,-68.01,20191118_0000,700,-4.1,-23.1,250,12.3
8580,72712,72712,46.86,-68.01,20191118_0000,500,-19.9,-21.7,255,20.1
8589,72712,72712,46.86,-68.01,20191118_0000,400,-29.9,-42.9,270,23.7
8594,72712,72712,46.86,-68.01,20191118_0000,300,-45.9,-57.9,265,26.8
8597,72712,72712,46.86,-68.01,20191118_0000,250,-54.9,-64.9,250,31.9
8601,72712,72712,46.86,-68.01,20191118_0000,200,-58.7,-73.7,240,44.2
8607,72712,72712,46.86,-68.01,20191118_0000,170,-62.7,-78.7,255,36.5
8611,72712,72712,46.86,-68.01,20191118_0000,150,-60.7,-81.7,250,33.4
8618,72712,72712,46.86,-68.01,20191118_0000,100,-62.9,-86.9,260,29.8
8622,72712,72712,46.86,-68.01,20191118_0000,70,-61.3,-88.3,265,22.6
8629,72712,72712,46.86,-68.01,20191118_0000,50,-59.5,-88.5,265,22.1
8631,72764,72764,46.76,-100.75,20191118_0000,949,5.8,1.3,125,2.1
8634,72764,72764,46.76,-100.75,20191118_0000,925,7,-2,180,8.2
8638,72764,72764,46.76,-100.75,20191118_0000,850,4.4,-7.6,245,10.3
8647,72764,72764,46.76,-100.75,20191118_0000,700,-3.9,-9.9,285,12.3
8655,72764,72764,46.76,-100.75,20191118_0000,500,-15.5,-17.5,320,26.8
8661,72764,72764,46.76,-100.75,20191118_0000,400,-28.3,-33.2,330,24.7
8663,72764,72764,46.76,-100.75,20191118_0000,300,-45.1,-49.1,315,33.4
8665,72764,72764,46.76,-100.75,20191118_0000,250,-55.3,-61.3,305,38.1
8671,72764,72764,46.76,-100.75,20191118_0000,200,-59.5,-72.5,320,31.9
8672,72764,72764,46.76,-100.75,20191118_0000,194,-60.1,-73.1,320,35.5
8679,72764,72764,46.76,-100.75,20191118_0000,150,-58.7,-77.7,320,25.2
8690,72764,72764,46.76,-100.75,20191118_0000,100,-59.3,-77.3,315,29.3
8692,72764,72764,46.76,-100.75,20191118_0000,83.5,-63.7,-81.7,310,21.1
8695,72764,72764,46.76,-100.75,20191118_0000,70,-60.5,-79.5,315,15.4
8700,72764,72764,46.76,-100.75,20191118_0000,50,-63.3,-80.3,325,18
8708,71722,71722,46.36,-75.96,20191118_0000,925,-4.3,-13.3,185,13.4
8713,71722,71722,46.36,-75.96,20191118_0000,850,-3.1,-29.1,200,15.9
8717,71722,71722,46.36,-75.96,20191118_0000,700,-3.3,-13.3,245,10.3
8722,71722,71722,46.36,-75.96,20191118_0000,500,-18.7,-26.7,245,14.4
8724,71722,71722,46.36,-75.96,20191118_0000,400,-29.3,-39.3,255,20.1
8725,71722,71722,46.36,-75.96,20191118_0000,300,-46.7,-58.7,265,23.1
8727,71722,71722,46.36,-75.96,20191118_0000,250,-57.1,-67.1,250,22.6
8729,71722,71722,46.36,-75.96,20191118_0000,228,-61.1,-70.1,255,30.9
8733,71722,71722,46.36,-75.96,20191118_0000,200,-60.3,-69.3,240,30.4
8738,71722,71722,46.36,-75.96,20191118_0000,150,-59.5,-78.5,235,29.3
8742,71722,71722,46.36,-75.96,20191118_0000,100,-60.9,-87.9,250,25.2
8744,71722,71722,46.36,-75.96,20191118_0000,70,-61.7,-90.7,240,11.8
8747,71722,71722,46.36,-75.96,20191118_0000,50,-59.3,-89.3,270,24.7
8748,34882,34882,46.28,47.98,20191118_0000,1036,-3.9,-5,45,2
8750,34882,34882,46.28,47.98,20191118_0000,1000,3.8,2.7,115,6
8752,34882,34882,46.28,47.98,20191118_0000,925,8.6,-12.4,130,6
8755,34882,34882,46.28,47.98,20191118_0000,873,7.2,-6.8,135,9
8756,34882,34882,46.28,47.98,20191118_0000,850,6.2,-8.8,130,10
8761,34882,34882,46.28,47.98,20191118_0000,700,0.4,-19.6,80,6
8765,34882,34882,46.28,47.98,20191118_0000,500,-18.1,-35.1,35,9
8769,34882,34882,46.28,47.98,20191118_0000,400,-30.5,-44.5,30,12
8771,34882,34882,46.28,47.98,20191118_0000,300,-45.7,-52.7,40,20
8772,34882,34882,46.28,47.98,20191118_0000,296,-46.7,-53.7,40,20
8773,34882,34882,46.28,47.98,20191118_0000,250,-55.3,-62.3,35,21
8776,34882,34882,46.28,47.98,20191118_0000,200,-65.1,-72.1,30,27
8777,34882,34882,46.28,47.98,20191118_0000,183,-69.5,-75.5,30,22
8779,34882,34882,46.28,47.98,20191118_0000,150,-70.1,-76.1,20,12
8786,34882,34882,46.28,47.98,20191118_0000,100,-63.1,-70.1,310,8
8787,12982,12982,46.25,20.1,20191118_0000,1003,12.2,9.4,160,5
8788,12982,12982,46.25,20.1,20191118_0000,1000,12.6,9,155,6
8794,12982,12982,46.25,20.1,20191118_0000,925,10.6,6.3,160,27
8797,12982,12982,46.25,20.1,20191118_0000,850,9.8,-0.2,190,10
8803,12982,12982,46.25,20.1,20191118_0000,700,-2.5,-7.2,165,11
8815,12982,12982,46.25,20.1,20191118_0000,500,-17.5,-29.5,165,21
8818,12982,12982,46.25,20.1,20191118_0000,400,-28.9,-33,170,26
8820,12982,12982,46.25,20.1,20191118_0000,300,-44.9,-48.9,165,31
8822,12982,12982,46.25,20.1,20191118_0000,250,-54.3,-58.6,155,35
8826,12982,12982,46.25,20.1,20191118_0000,200,-63.5,-68.1,160,31
8829,12982,12982,46.25,20.1,20191118_0000,181,-66.7,-71.7,170,31
8831,12982,12982,46.25,20.1,20191118_0000,165,-63.5,-71.5,200,21
8834,12982,12982,46.25,20.1,20191118_0000,150,-63.3,-72.3,175,19
8835,12982,12982,46.25,20.1,20191118_0000,146,-62.3,-72.3,170,22
8837,12982,12982,46.25,20.1,20191118_0000,116,-67.1,-81.1,190,19
8842,12982,12982,46.25,20.1,20191118_0000,100,-62.7,-81.7,210,16
8868,34858,34858,45.91,43.34,20191118_0000,1020,4.8,3.9,100,3
8869,34858,34858,45.91,43.34,20191118_0000,1000,4.2,2.6,110,8
8874,34858,34858,45.91,43.34,20191118_0000,925,5,0,145,18
8881,34858,34858,45.91,43.34,20191118_0000,850,10,-19,140,14
8894,34858,34858,45.91,43.34,20191118_0000,700,2.2,-27.8,105,9
8904,34858,34858,45.91,43.34,20191118_0000,500,-16.9,-45.9,100,9
8909,34858,34858,45.91,43.34,20191118_0000,400,-29.1,-49.1,75,10
8916,34858,34858,45.91,43.34,20191118_0000,300,-44.9,-55.9,110,15
8920,34858,34858,45.91,43.34,20191118_0000,250,-54.5,-65.5,75,16
8924,34858,34858,45.91,43.34,20191118_0000,200,-64.5,-74.5,60,17
8929,34858,34858,45.91,43.34,20191118_0000,168,-69.9,-79.9,75,15
8933,34858,34858,45.91,43.34,20191118_0000,150,-69.7,-79.7,15,18
8938,34858,34858,45.91,43.34,20191118_0000,100,-65.1,-75.1,320,8
8940,31873,31873,45.86,133.73,20191118_0000,989,-3.9,-5,70,2
8944,31873,31873,45.86,133.73,20191118_0000,925,-3.9,-3.9,145,12
8949,31873,31873,45.86,133.73,20191118_0000,850,-5.7,-5.7,170,20
8955,31873,31873,45.86,133.73,20191118_0000,700,-11.1,-11.1,195,27
8961,31873,31873,45.86,133.73,20191118_0000,500,-25.3,-26,200,28
8965,31873,31873,45.86,133.73,20191118_0000,400,-34.1,-35.1,205,35
8969,31873,31873,45.86,133.73,20191118_0000,300,-48.9,-50.6,220,52
8971,31873,31873,45.86,133.73,20191118_0000,266,-53.5,-55.4,210,55
8975,31873,31873,45.86,133.73,20191118_0000,250,-52.1,-54.3,225,54
8976,31873,31873,45.86,133.73,20191118_0000,200,-52.5,-54.7,235,52
8977,31873,31873,45.86,133.73,20191118_0000,150,-53.1,-55.1,255,39
8980,31873,31873,45.86,133.73,20191118_0000,118,-55.5,-57.9,270,34
8983,31873,31873,45.86,133.73,20191118_0000,100,-55.9,-58.4,270,36
8985,14240,14240,45.81,16.03,20191118_0000,994,11.6,10.7,50,1
8990,14240,14240,45.81,16.03,20191118_0000,925,10.8,7.5,130,9
8995,14240,14240,45.81,16.03,20191118_0000,850,6.6,4,155,10
8999,14240,14240,45.81,16.03,20191118_0000,700,-3.1,-4,185,19
9001,14240,14240,45.81,16.03,20191118_0000,600,-9.7,-12.5,185,20
9004,14240,14240,45.81,16.03,20191118_0000,500,-18.9,-20.4,165,29
9007,14240,14240,45.81,16.03,20191118_0000,400,-31.1,-34.3,160,30
9010,14240,14240,45.81,16.03,20191118_0000,300,-47.5,-50.7,155,42
9015,14240,14240,45.81,16.03,20191118_0000,250,-54.7,-66.7,160,49
9018,14240,14240,45.81,16.03,20191118_0000,206,-63.3,-69.3,170,48
9020,14240,14240,45.81,16.03,20191118_0000,200,-60.5,-74.5,175,42
9024,14240,14240,45.81,16.03,20191118_0000,150,-60.3,-84.3,155,20
9028,14240,14240,45.81,16.03,20191118_0000,120,-63.9,-85.9,205,13
9033,14240,14240,45.81,16.03,20191118_0000,100,-60.7,-86.7,185,23
9045,14240,14240,45.81,16.03,20191118_0000,70,-59.9,-86.9,225,17
9055,14240,14240,45.81,16.03,20191118_0000,50,-60.1,-88.1,205,12
9057,72659,72659,45.45,-98.41,20191118_0000,965,2.4,0.1,120,1.5
9060,72659,72659,45.45,-98.41,20191118_0000,925,2.6,-1,225,5.7
9063,72659,72659,45.45,-98.41,20191118_0000,850,2.2,-9.8,295,9.3
9066,72659,72659,45.45,-98.41,20191118_0000,700,-5.7,-31.7,305,9.8
9075,72659,72659,45.45,-98.41,20191118_0000,500,-18.1,-21.4,310,16.5
9080,72659,72659,45.45,-98.41,20191118_0000,400,-27.9,-29.2,330,27.3
9085,72659,72659,45.45,-98.41,20191118_0000,300,-44.1,-51.1,335,42.7
9089,72659,72659,45.45,-98.41,20191118_0000,250,-54.5,-60.5,330,45.8
9092,72659,72659,45.45,-98.41,20191118_0000,224,-58.7,-65.7,330,38.1
9096,72659,72659,45.45,-98.41,20191118_0000,200,-58.1,-68.1,330,33.4
9106,72659,72659,45.45,-98.41,20191118_0000,150,-58.1,-71.1,320,28.3
9112,72659,72659,45.45,-98.41,20191118_0000,100,-61.1,-75.1,315,22.6
9117,72659,72659,45.45,-98.41,20191118_0000,70,-61.9,-77.9,305,20.6
9123,72659,72659,45.45,-98.41,20191118_0000,50,-61.7,-77.7,310,11.3
9124,47401,47401,45.41,141.67,20191118_0000,1017,1,-3.1,220,1.5
9126,47401,47401,45.41,141.67,20191118_0000,1000,0.2,-3.9,170,4.1
